,index,food_start,food_end,food_text,chemical_start,chemical_end,chemical_text,chemical_id,sentence,supported_by,contains_relation
134,4416,66,70,beer,110,120,fatty acid,,The microbial composition of biofilms from different locations of beer bottling plants were compared based on fatty acid profiles and correlated with the product-spoiling potential of these biofilms.,butter|foodb_non_scientific,0
135,4421,286,292,fruits of R. nutkana,364,375,methicillin,,The methanolic extract of the fruits of R. nutkana was previously found to have inhibitory activity against methicillin-resistant Staphylococcus aureus (MRSA).,butter|foodb_non_scientific,0
136,4451,408,418,sour cream,375,379,NaCl,,"NaCl, barbecue (BBQ), ranch, and sour cream & onion (SC&O) seasoning showed greatest adhesion with water, cheese powder with an emulsion of 12.5% to 25% oil, and cocoa powder with oil.",butter|foodb_non_scientific,0
137,4456,0,3,tea,4,15,polyphenols,,Tea polyphenols have strong antioxidant and antitumor activities.,butter|foodb_non_scientific,1
138,4463,70,73,green tea,0,26,Epigallocatechin-3-gallate,,"Epigallocatechin-3-gallate (EGCG), a major active polyphenol of green tea, has been shown to downregulate inflammatory responses in macrophages; however, the underlying mechanism has not been understood.",butter|foodb_non_scientific,1
139,4466,48,54,coffee,0,10,Troxerutin,,"Troxerutin (TRX) is a flavonoid present in tea, coffee, cereal grains, various fruits and vegetables have been reported to exhibit radioprotective, antithrombotic, nephro and hepato-protective effects.",butter|foodb_non_scientific,1
140,4532,323,332,green tea,221,232,Polyphenols,,"Polyphenols are a family of chemicals found in food and beverages derived from plants, such as cocoa, green tea, turmeric, and soya, as well as in medicinal herbs.",butter|foodb_non_scientific,1
141,4538,129,135,fruits,177,188,long chain fatty acids,,"The fruits provide an oily pulp, rich in long chain fatty acids, and a kernel that encompass more than 50% of lipids rich in medium chain fatty acids (MCFA).",butter|foodb_non_scientific,1
142,4564,56,59,tea leaves,0,11,Amino acids,,Amino acids (AA) are important chemical constituents of tea leaves remarkably influencing the quality of tea.,butter|foodb_non_scientific,1
143,4567,198,204,fruits of macleaya cordata,25,92,"2,3-methylenedioxy-7,10-dimethyl-7,8,9,10-tetrahydro-benzoquinoline",,"Two new alkaloids, named 2,3-methylenedioxy-7,10-dimethyl-7,8,9,10-tetrahydro-benzoquinoline (1) and 2,3-methylenedioxy-7,10-dimethyl-8-carboxyl-benzoquinoline (2), were detected primarily from the fruits of Macleaya cordata by their different fragmentation pathways.",butter|foodb_non_scientific,1
144,4575,10,14,crab,84,96,tetrodotoxin,,The shore crab Hemigrapsus sanguineus hemolymph contains soluble proteins that bind tetrodotoxin (TTX) and are responsible for high resistance of the crab to TTX.,butter|foodb_non_scientific,0
145,4604,287,296,olive oil,236,261,polyphenol hydroxytyrosol,,"The polyphenol hydroxytyrosol (HT) which is present in olive oil and red wine, is regarded to be partly responsible for the beneficial effects associated with olive oil consumption and has shown antiatherogenic activity in vitro and in vivo.",butter|foodb_non_scientific,1
146,4610,903,911,broccoli,977,988,glutathione,,Promising are the preliminary results of human intervention studies demonstrating that the regular intake of broccoli for a relatively short period of time could significantly affect glutathione-S-transferase (GST) activity and cell protection against DNA damage.,butter|foodb_non_scientific,0
147,4615,10,19,chocolate,93,103,flavonoids,,Cocoa and chocolate have recently been found to be rich plant-derived sources of antioxidant flavonoids with beneficial cardiovascular properties.,butter|foodb_non_scientific,1
148,4616,107,111,salt,241,256,calcium lactate,,"Salt tolerance of the starter culture and the salt-to-moisture ratio (S:M) in cheese dictate the final pH of cheese, which influences calcium lactate crystal (CLC) formation.",butter|foodb_non_scientific,0
149,4617,977,985,red wine,867,877,vitamin C.,,Both lipid peroxidation and cooxidation of vitamin E and beta-carotene were inhibited at pH 3.0 by red wine polyphenols.,butter|foodb_non_scientific,0
150,4622,51,54,tea plants (Camellia sinensis L.),11,19,Endogenous nicotine,,Endogenous nicotine was confirmed to be present in tea plants (Camellia sinensis L.) by liquid chromatography-tandem mass spectrometry of tea samples from tea-producing regions in six Asian countries.,butter|foodb_non_scientific,1
151,4650,0,7,vanilla,75,88,glucovanillin,,"Vanilla beans were analyzed using biochemical methods, which revealed that glucovanillin disperses from the inner part to the outer part of the vanilla bean during the curing process and is simultaneously hydrolyzed by β-d-glucosidase.",butter|foodb_non_scientific,0
152,4685,175,179,whey,299,310,amino acids,,"In this revolution, whey is increasingly being viewed as more than a source of proteins with a particularly nutritious composition of essential amino acids.",butter|foodb_non_scientific,1
153,4768,467,474,mustard,417,426,aluminium,,"The richest natural sources of aluminium are tea leaves, Chinese prickly ash and mustard.",butter|foodb_non_scientific,1
154,4788,50,55,flour,10,14,iron,,Elemental iron powders are widely used to fortify flour and other cereal products.,butter|foodb_non_scientific,0
155,5527,495,499,rice,353,370,Retinyl palmitate,,"Retinyl palmitate has been used successfully for decades as a supplement as well as a way to fortify numerous foods, including vegetable oil, rice, monosodium glutamate, cereal flours and sugar.",butter|foodb_non_scientific,0
156,5671,6,11,flour,59,68,vitamin A,,Wheat flour is increasingly being fortified worldwide with vitamin A and iron.,butter|foodb_non_scientific,0
157,5684,10,20,strawberry,66,93,polyunsaturated fatty acids,,"Rapeseed, strawberry and raspberry seed oils are a rich source of polyunsaturated fatty acids and antioxidants such as tocols, bioflavonoids and phytosterols.",butter|foodb_non_scientific,1
158,5695,179,185,coffee oil,109,125,Triacylglycerols,,"Triacylglycerols were found to be the major lipid constituents of the coffee oil along with sterol esters, sterols/triterpene alcohol, hydrocarbons and the hydrolyzed products of triacylglycerols as the minor components.",butter|foodb_non_scientific,1
159,5701,33,37,rice,12,19,arsenic,,Exposure to arsenic (As) through rice consumption potentially threatens millions of people worldwide.,butter|foodb_non_scientific,0
160,5707,1084,1090,H. sosnowksyi fruits,1002,1009,octanal,,The results suggest that octanal may be the main contributor to the allelopathic activity of H. sosnowksyi fruits.,butter|foodb_non_scientific,0
161,5725,0,5,honey,92,97,sugar,,"Honey is a natural sweetener, with an osmotic effect on microorganisms due to the increased sugar content and low amount of water.",butter|foodb_non_scientific,1
162,5731,37,41,whey,68,73,sugar,,Process-stable complexes composed of whey protein isolate (WPI) and sugar beet pectin have great potential as structuring agents or fat replacers in foods.,butter|foodb_non_scientific,0
163,5736,154,159, grape seeds (Vitis vinifera),124,133,Monomeric and oligomeric flavanols (MOF),,Monomeric and oligomeric flavanols (MOF) isolated from grape seeds (Vitis vinifera) have been linked to improved endothelial function and vascular health.,butter|foodb_non_scientific,1
164,5747,2,14,cocoa butter,102,112,fatty acid,,"A cocoa butter equivalent (CBE) was synthesized enzymatically from readily available edible fats with fatty acid and triacylglycerol compositions that closely resemble the fat present in chocolate, cocoa butter.",butter|foodb_non_scientific,0
165,5761,363,370,spinach,318,321,Ecd,,The molting hormone 20-beta-hydroxyecdysone (Ecd) is produced by several plants including spinach and has no estrogenic or androgenic properties but enhances GABAergic effects in neurons.,butter|foodb_non_scientific,0
166,5790,335,339,salt,287,290,PEG,,"However, PEG is almost always used in combination with a salt at either low or relatively high concentrations.",butter|foodb_non_scientific,0
167,5792,33,44,fruit juice,114,119,sugar,,"Despite a common perception that fruit juice is healthy, fruit juice contains high amounts of naturally occurring sugar without the fibre content of the whole fruit.",butter|foodb_non_scientific,1
168,5834,657,664,spinach,775,782,oxalate,,"Only eight foods--spinach, rhubarb, beets, nuts, chocolate, tea, wheat bran, and strawberries--caused a significant increase in urinary oxalate excretion.",butter|foodb_non_scientific,0
169,5847,396,407,coconut oil,386,388,OO,,"SMOFlipid also contains OO (25%), coconut oil (30%), and soybean oil (30%).",butter|foodb_non_scientific,0
170,5870,675,678,tea,703,709,sterol,,"Sunflower and tea-seed oil showed similar sterol compositions, while the tea-seed oil tocopherol was very similar to palm oil.",butter|foodb_non_scientific,0
171,5878,81,86,grape,57,64,tannins,,"Binding parameters for the interactions of four types of tannins: tea catechins, grape seed proanthocyanidins, mimosa 5-deoxy proanthocyanidins, and sorghum procyanidins (mDP=17), with gelatin and bovine serum albumin (BSA) have been determined from isothermal titration calorimetry data.",butter|foodb_non_scientific,0
172,5910,458,464,potato,397,413,saposins A and C,,"Similar to other members of the saposin-like protein family, most notably saposins A and C, the recently resolved crystal structure of potato (Solanum tuberosum) plant-specific insert has been shown to exist in a substrate-bound open conformation in which the plant-specific insert oligomerizes to form homodimers.",butter|foodb_non_scientific,0
173,5914,630,634,rice,659,674,hydroxyl-propyl,,"These polysaccharide-based films consist of different natural starches (potato, cassava, wheat, pea and rice) and synthetic polymers hydroxyl-propyl cellulose (HPC) and carboxyl methyl cellulose (CMC)).",butter|foodb_non_scientific,0
174,5922,239,243,rice,231,235,F3'H,,One F3'H in rice was found to display novel chrysoeriol-specific 5'-hydroxylase activity.,butter|foodb_non_scientific,1
175,5976,835,841,carrot,961,962,Le(a)-carrying N-glycans,,"Apple, asparagus, avocado, banana, carrot, celery, hazelnut, kiwi, onion, orange, pear, pignoli, strawberry, and walnut were particularly rich in Le(a)-carrying N-glycans.",butter|foodb_non_scientific,1
176,5987,0,6,coffee,94,110,chlorogenic acid,,"Coffee and willow are known as valuable sources of biologically active phytochemicals such as chlorogenic acid, caffeine, and salicin.",butter|foodb_non_scientific,1
177,5991,103,122,rabbiteye blueberry,55,66,vaccihein A,,"A new ortho-benzoyloxyphenyl acetic acid ester, called vaccihein A (1), was isolated from the fruit of rabbiteye blueberry (Vaccinium ashei).",butter|foodb_non_scientific,1
178,5994,65,69,rice,15,22,mercury,,"High levels of mercury (Hg), especially methylmercury (MeHg), in rice is of concern due to its potential of entering food chain and the high toxicity to human.",butter|foodb_non_scientific,0
179,6001,23,26,tea leaves,0,19,Flavonol glycosides,,"Flavonol glycosides in tea leaves have been quantified as aglycones, quercetin, myricetin, and kaempferol.",butter|foodb_non_scientific,1
180,6005,9,15,fruits of Celastrus orbiculatus,57,123,"3-oxo-4-benzyl-3, 4-dihydro-1H-pyrrolo [2, 1-c] oxazine-6-methylal",,"From the fruits of Celastrus orbiculatus, a new alkaloid 3-oxo-4-benzyl-3, 4-dihydro-1H-pyrrolo [2, 1-c] oxazine-6-methylal (1), was isolated.",butter|foodb_non_scientific,1
181,6013,348,351,tea,281,285,PROP,,This study tested the hypothesis that PROP-sensitive women would be more likely to reject Japanese green tea and selected soy products.,butter|foodb_non_scientific,0
182,6029,15,18,Context Yellow tea,39,48,catechins,,Context Yellow tea containing the same catechins as other types of tea but in different proportions has been suggested to possess potent anticancer activities.,butter|foodb_non_scientific,1
183,6030,30,35,apple juice extract (AE),85,93,tyrosine,,"Previously, we showed that an apple juice extract (AE) potently inhibits the protein tyrosine kinase (PTK) activity of the epidermal growth factor receptor (EGFR).",butter|foodb_non_scientific,0
184,6036,103,110,saffron,61,68,crocins,,"Crocetin (CRT) and dimethylcrocetin (DMCRT) are derived from crocins which are found in the stigmas of saffron (Crocus sativus L.), while safranal is the main component of saffron's essential oil.",butter|foodb_non_scientific,1
185,6044,153,161,red wine,112,123,Resveratrol,,Resveratrol is a natural polyphenol from red wine which may be beneficial to the cardiovascular system.,butter|foodb_non_scientific,1
186,6047,71,75,eggs,0,6,Lutein,,"Lutein, a fat-soluble carotenoid present in green leafy vegetables and eggs, has strong antioxidant properties and could therefore be important for respiratory health.",butter|foodb_non_scientific,1
187,6101,0,6,quinoa,196,206,amino acid,,Quinoa (Chenopodium quinoa Willd.) is an andean grain with exceptional nutritional properties that has been progressively introduced in western countries as a protein-rich super food with a broad amino acid spectrum.,butter|foodb_non_scientific,1
188,6109,307,311,salt,281,311,4-carboxyphenyl diazonium salt,,The electrode was first derivatized by electrochemical reduction of in situ generated 4-carboxyphenyl diazonium salt (4-CPDS) in acidic aqueous solution yielded stable 4-carboxyphenyl (4-CP) monolayer.,butter|foodb_non_scientific,0
189,6171,343,346,green tea,351,362,theaflavins,,"In this study, epicatechins in green tea and theaflavins in black tea were found to be able to reduce the concentration of MGO in physiological phosphate buffer conditions.",butter|foodb_non_scientific,0
190,6182,546,554,molasses,651,654,IDA,,"This article reviews molasses, a sugar industry by-product, as a potential raw material to develop nutraceutical products for IDA.",butter|foodb_non_scientific,0
191,6201,62,68,shrimp,70,81,cystatins B,,"In shrimp, cystatins B-like (CSTB-L) has not been characterized and its role in WSSV infection is largely unknown.",butter|foodb_non_scientific,0
192,6206,23,32,olive oil,86,100,hydroxytyrosol,,"The health benefits of olive oil are attributed to their bioactive compounds, such as hydroxytyrosol.",butter|foodb_non_scientific,1
193,6223,83,86,green tea,19,43,epigallocatechin gallate,,"In animal studies, epigallocatechin gallate (EGCG), the dominant catechin in green tea, has been shown to improve cholesterol metabolism.",butter|foodb_non_scientific,1
194,6253,326,331,grape seed,234,245,Polyphenols,,"Polyphenols from coffee, guava tea, whortleberry, olive oil, propolis, chocolate, red wine, grape seed, and cocoa have been reported to show anti-diabetic effects in T2D patients through increasing glucose metabolism, improving vascular function as well as reducing insulin resistance and HbA1c level.",butter|foodb_non_scientific,1
195,6258,214,219,wheat,160,172,provitamin A,,"Carotenoids in food can function as provitamin A in humans, while grains of Chinese elite wheat cultivars generally have low carotenoid contents.",butter|foodb_non_scientific,0
196,6259,1338,1345,vinegar,1323,1332,sour-acid,,"No significant differences existed in sensory attributes, including creaminess, bitterness, saltiness, sour-acid, and vinegar taste among experimental Akawi cheeses at the same storage period.",butter|foodb_non_scientific,0
197,6260,212,218,coffee,124,133,Xanthines,,"Xanthines in various forms (caffeine, theophylline, theobromine, etc) are abode in tea, coffee, cocoa, chocolate etc.",butter|foodb_non_scientific,1
198,6268,0,17,tartary buckwheat,90,103,carbohydrates,,"Tartary buckwheat (Fagopyrum tataricum) contains a range of nutrients including bioactive carbohydrates and proteins, polyphenols, phytosterols, vitamins, carotenoids, and minerals.",butter|foodb_non_scientific,1
199,6275,19,28,soy cream,87,94,lactose,,"Desserts made with soy cream, which are oil-in-water emulsions, are widely consumed by lactose-intolerant individuals in Brazil.",butter|foodb_non_scientific,0
200,6288,120,124,beer,186,192,sulfur,,"Specific applications to wine, beer, brandy, and tequila are described, and the determination of sulfur compounds, phosphate, L-malate, glycerol, fatty acids, phenolic compounds, and urate is included.",butter|foodb_non_scientific,0
201,6303,169,178,green tea,232,241,catechins,,"Green tea which is rich in polyphenolic components such as the catechins, possesses a plenty of pharmacological activities, in particular an antibacterial effect.",butter|foodb_non_scientific,1
202,6318,105,109,mate,85,94,vitamin E,,This research communication addresses the hypothesis that the association of dietary vitamin E and Yerba Mate could help to prevent or decrease oxidation of milk enriched in unsaturated fatty acids (UFA).,butter|foodb_non_scientific,0
203,6324,131,137,ginger,0,18,Tetrahydrocurcumin,,"Tetrahydrocurcumin (THC, 1) and zingerone (2) are biologically active molecules originating from the important spices turmeric and ginger, respectively.",butter|foodb_non_scientific,1
204,6340,604,613,deerberry,285,296,Resveratrol,,"Resveratrol was found in Vaccinium angustifolium (lowbush blueberry), Vaccinium arboretum (sparkleberry), Vaccinium ashei (rabbiteye blueberry), Vaccinium corymbosum (highbush blueberry), Vaccinium elliottii (Elliott's blueberry), Vaccinium macrocarpon (cranberry), Vaccinium myrtillus (bilberry), Vaccinium stamineum (deerberry), Vaccinium vitis-ideae var.",butter|foodb_non_scientific,1
205,6367,319,328,black tea,296,307,theaflavins,,"Several studies have found effective anti-cancer activities of theaflavins, the major black tea polyphenols.",butter|foodb_non_scientific,1
206,6382,0,12,sweet orange,61,71,flavonoids,,"Sweet orange (Citrus sinensis L.) peel is a rich resource of flavonoids, especially polymethoxyflavones (PMFs).",butter|foodb_non_scientific,1
207,6388,0,8,red wine,45,56,polyphenols,,"Red wine contains many potentially bioactive polyphenols including resveratrol, catechins, anthocyanins and flavonoids as well as tannins derived from oak during maturation.",butter|foodb_non_scientific,1
208,6394,157,164,cabbage,37,44,ethanol,,"In this study, we discovered that an ethanol (EtOH) extract of Solanum nigrum inhibited spore germination of Alternaria brassicicola, the causative agent of cabbage black leaf spot disease.",butter|foodb_non_scientific,0
209,6401,275,281,coffee,128,136,Phenolic compounds,,"Phenolic compounds are abundant in foods and beverages (fresh and processed fruits and vegetables, leguminous plants, cereals, herbs, spices, tea, coffee, wine, beer) and their pleiotropic biological activities result in numerous health beneficial effects.",butter|foodb_non_scientific,1
210,6411,13,17,rice,130,142,gastric acid,,"Breakdown of rice during gastric digestion may be influenced by rice structure, presence of salivary α-amylase, and hydrolysis by gastric acid.",butter|foodb_non_scientific,0
211,6480,94,103,olive oil,0,9,Polymerin,,"Polymerin is a humic acid-like polymer, which we previously recovered for the first time from olive oil mill waste waters (OMWW) only, and chemically and physicochemically characterized.",butter|foodb_non_scientific,0
212,6506,467,471,rice,534,545,amino acids,,"In the diverse land plants Marchantia polymorpha (liverwort) and Oryza sativa (rice), the mitochondrial-encoded L2 ribosomal protein is about 500 amino acids long owing to a centrally located expansion containing the beta3-beta4 strand region.",butter|foodb_non_scientific,0
213,6552,111,120,beverages,0,11,Anthocyanin,,Anthocyanin-rich purple corn pericarp water extract (PCW) has the potential to be used as a natural pigment in beverages.,butter|foodb_non_scientific,0
214,6562,67,73,butter,24,35,polyphenols,,"In Southwest China, tea polyphenols are usually utilized by way of butter tea.",butter|foodb_non_scientific,0
215,6572,727,733,pectin,634,640,sugars,,"Beside simple sugars, other carbohydrates reported in tobacco are oligosaccharides, cellulose, starch, and pectin.",butter|foodb_non_scientific,0
216,6575,570,576,barley,647,656,bile acid,,"Viscous interactions were detected for apple, barley, citrus, lupin, pea, and potato derived ingredients, which slowed the bile acid release rate by up to 80%.",butter|foodb_non_scientific,0
217,6577,9,15,fruits of Phaleria macrocarpa,40,54,icariside C(3),,"From the fruits of Phaleria macrocarpa, icariside C(3) (1), phalerin (2), and mangiferin (3) were isolated and their structures were identified on the basis of spectroscopic data.",butter|foodb_non_scientific,1
218,6580,76,82,Trichilia connaroides,0,16,Trichiconlides A,,"Trichiconlides A (1) and B (2), two novel limonoids, were isolated from the fruits of Trichilia connaroides.",butter|foodb_non_scientific,1
219,6587,137,141,eggs,156,162,folate,,"We recently developed novel eggs enriched with folate through folic acid supplementation of the hen's feed, but their potential to influence consumer folate status is unknown because the natural folate forms incorporated into the eggs may not necessarily be retained during storage and cooking.",butter|foodb_non_scientific,0
220,6595,312,320,seed shells of the Japanese horse chestnut,346,363,proanthocyanidins,,"Recently, we have shown that seed shells of the Japanese horse chestnut contain highly polymeric proanthocyanidins as dominant polyphenolics that can be separated into two fractions according to the difference in the molecular sizes.",butter|foodb_non_scientific,1
221,6601,27,33,fruits,65,79,(poly)phenolic,,"Cardiovascular benefits of fruits are attributed mainly to their (poly)phenolic constituents, especially anthocyanins.",butter|foodb_non_scientific,1
222,6608,60,71,soybean cake,111,122,isoflavones,,"Soybean cake, a byproduct obtained during the processing of soybean oil, has been shown to be a rich source of isoflavones.",butter|foodb_non_scientific,1
223,6677,219,229,red clover,312,328,4-methylcatechol,,Lipids emulsified by a polyphenol oxidase (PPO) rich protein extract of red clover were shown before to be protected against this breakdown after cross-linking with 4-methylcatechol.,butter|foodb_non_scientific,0
224,6682,119,128,beverages,6,15,Ciocalteu,,"Folin-Ciocalteu colorimetric assay (FC) is the most widely used assay to estimate the total phenolic content in foods, beverages, herbs and other plant extracts, but many chemical compounds may act as interfering agents, producing inaccurate estimations of the real concentration of phenolic compounds in the matrix.",butter|foodb_non_scientific,0
225,6689,26,30,"Heat-stabilized, defatted rice bran (HDRB)",75,83,Phenolic compounds,,"Heat-stabilized, defatted rice bran (HDRB) serves as a potential source of phenolic compounds which have numerous purported health benefits.",butter|foodb_non_scientific,1
226,6707,4,11,red cabbage,72,84,anthocyanins,,"Red cabbage is, among different vegetables, one of the major sources of anthocyanins.",butter|foodb_non_scientific,1
227,6717,45,55,cottonseed,0,26,Cyclopropenoid fatty acids,,"Cyclopropenoid fatty acids (CPFAs), found in cottonseed, have been shown to have detrimental health effects to susceptible livestock.",butter|foodb_non_scientific,1
228,6722,123,129,coffee,12,30,xanthines caffeine,,"The natural xanthines caffeine, theobromine, and theophylline are of major commercial importance as flavor constituents in coffee, cocoa, tea, and a number of other beverages.",butter|foodb_non_scientific,1
229,6731,722,727,cream,680,692,Deltamethrin,,"Deltamethrin, discovered in 1974, was the cream of the crop and remains 36 years later as one of the most important synthetic pyrethroid insecticides.",butter|foodb_non_scientific,0
230,6760,204,208,rice,0,15,Forchlorfenuron,,"Forchlorfenuron, N-(2-chloro-4-pyridinyl)-N'-phenylurea, is a plant growth regulator used to increase the size of kiwifruit, apples, table grapes, and peaches and to promote increased yields of potatoes, rice, and wheat.",butter|foodb_non_scientific,0
231,6764,32,36,Chinese hickory nuts,124,138,phenolic acids,,U.S. pecans and Chinese hickory nuts possess a wide array of phenolic constituents with potential health benefits including phenolic acids and proanthocyanidins.,butter|foodb_non_scientific,1
232,6801,126,130,rice,72,76,zinc,,"Biofortification of staple food crops is a promising strategy to combat zinc deficiency, and it is of particular interest for rice and crops that are not consumed as flours and therefore not suitable for postharvest fortification.",butter|foodb_non_scientific,0
233,6809,232,238,barley,260,272,tocotrienols,,"Some cereals, especially oat, rye, and barley, are good sources of tocotrienols.",butter|foodb_non_scientific,1
234,6816,186,195,beverages,89,94,Folin,,"The Folin quantitation method can determine both free and total polyphenol antioxidants in foods and beverages as described, as well as botanical extracts.",butter|foodb_non_scientific,0
235,6818,55,58,oat,101,112,cholesterol,,We have earlier demonstrated that muesli enriched with oat beta-glucan effectively lowered serum LDL cholesterol.,butter|foodb_non_scientific,0
236,6829,217,223,fruits of Sinopodophyllum hexandrum,5,26,prenylated flavonoids,,"Four prenylated flavonoids compounds 1-4, named sinopodophyllines A-D, and a flavonoid glycoside (compound 13), sinopodophylliside A, together with 19 known compounds (compounds 5-12 and 14-24) were isolated from the fruits of Sinopodophyllum hexandrum.",butter|foodb_non_scientific,1
237,6863,38,43,wheat storage proteins,0,8,Gliadins,,Gliadins were the major components of wheat storage proteins and determine the extensibility properties of gluten dough.,butter|foodb_non_scientific,1
238,6885,912,916,rice,826,837,Bisphenol-A,,"Bisphenol-A was not detected in raw beef, chicken, cheese, apple, tomatoes, beans and rice; and chicken eggs.",butter|foodb_non_scientific,0
239,6896,40,48,molasses,109,114,sugar,,"Activated carbon has been prepared from molasses, a natural precursor of vegetable origin resulting from the sugar industry in Morocco.",butter|foodb_non_scientific,0
240,6899,182,186,beer,225,229,VDKs,,"Furthermore, generating sorghum beer with low levels of vicinal diketones (VDKs) is a permanent concern of brewers because of the wort's low amino acid content.",butter|foodb_non_scientific,0
241,6902,60,64,pear,0,22,Stemphylium vesicarium,,"Stemphylium vesicarium is the causal agent of brown spot of pear, an important disease reported in pear-growing areas of Europe.",butter|foodb_non_scientific,0
242,6906,117,123,fruits,0,10,Folic acid,,"Folic acid (pteroylmonoglutamic acid) is used in enriched foods; however, very little folic acid occurs naturally in fruits and vegetables.",butter|foodb_non_scientific,0
243,6914,374,380,fruits,345,354,carnitine,,"A diet rich in meat supplies a lot of carnitine, while vegetables, fruits, and grains furnish relatively little.",butter|foodb_non_scientific,0
244,6928,53,60,cabbage,37,49,sphingolipid,,"Previously, we found an unidentified sphingolipid in cabbage, and determined it as phytoceramide 1-phosphate (PC1P).",butter|foodb_non_scientific,1
245,6974,168,172,salt,80,87,glucose,,"Although dietary fiber, psyllium seed husk (psyllium), is known to reduce blood glucose and lipid levels, the effect of psyllium on blood pressure elevation induced by salt ingestion has not been tested in human and rats.",butter|foodb_non_scientific,0
246,6977,323,329,coffee,459,468,Melatonin,,"Both melatonin and 5-HT were detected in green coffee beans (5.8±0.8μg/g dry weight (DW), 10.5±0.6μg/g DW) and also in roasted beans of C. canephora (8.0±0.9μg/g DW, 7.3±0.5μg/g DW).",butter|foodb_non_scientific,1
247,6979,279,289,sesame oil,159,182,unsaturated fatty acids,,"Sesame is one of the earliest oilseed plants, high oil percentage and high content of unsaturated fatty acids, especially oleic acid and linoleic acid, have led to an increase in the nutritional quality of sesame oil.",butter|foodb_non_scientific,1
248,7000,908,912,rice,884,886,Zn,,"Results showed that greenhouse vegetable fields contained significant accumulations of Zn in CGVPS relative to rice-wheat rotation fields, open vegetable fields, and geochemical background levels, and this was the case for organic matter in OGVPS.",butter|foodb_non_scientific,0
249,7002,474,483,olive oil,445,456,acetic acid,,"Distilled water, 3% acetic acid, 10% ethanol and olive oil are used as stimulants of foodstuffs.",butter|foodb_non_scientific,0
250,7043,164,168,corn,109,119,Fumonisins,,Fumonisins (FBs) are mycotoxins which are prevalent in corn (Zea mays L.) and its based foods.,butter|foodb_non_scientific,1
251,7052,45,51,fruits,0,7,Fisetin,,"Fisetin, a flavone that can be isolated from fruits and vegetables, has anti-tumor and anti-oxidative properties and ameliorates airway hyperresponsiveness in asthmatic mice.",butter|foodb_non_scientific,1
252,7062,26,30,rice,0,7,Cadmium,,Cadmium (Cd) contaminated rice has become a global food security issue.,butter|foodb_non_scientific,0
253,7064,0,4,salt,6,10,NaCl,,Salt (NaCl) is a common physiological stressor of plants.,butter|foodb_non_scientific,0
254,7065,7,12,honey,119,133,"1,2-dicarbonyl",,"Manuka honey from New Zealand is known for its exceptional antibacterial activity, which is due to high amounts of the 1,2-dicarbonyl compound methylglyoxal (MGO).",butter|foodb_non_scientific,1
255,7111,827,833,cheese whey,793,800,lactose,,This could be considered as a possible route for whey surplus because lactose is the major component of cheese whey.,butter|foodb_non_scientific,1
256,7116,37,41,corn,10,19,aflatoxin,,Increased aflatoxin contamination in corn by the fungus Aspergillus flavus is associated with frequent periods of drought and heat stress during the reproductive stages of the plants.,butter|foodb_non_scientific,0
257,7121,0,8,chestnut,26,39,carbohydrates,,"Chestnut fruit abounds in carbohydrates, proteins, unsaturated fatty acids, fiber, polyphenolic compounds, as well as vitamins and micronutrients, that are behind the health-promoting properties of this plant.",butter|foodb_non_scientific,1
258,7152,55,66,avocado oil,132,159,monounsaturated fatty acids,,"Four out of eight 'healthier' oils-namely, almond oil, avocado oil, hazelnut oil and macadamia",butter|foodb_non_scientific,1
259,7186,0,11,lingonberry,86,98,anthocyanins,,"Lingonberry grown in northern Manitoba, Canada, contains exceptionally high levels of anthocyanins and other polyphenols.",butter|foodb_non_scientific,1
260,7197,0,3,tea,56,67,polyphenols,,"Tea contains characteristic volatile organic compounds, polyphenols, caffeine and catechins, and is therefore among the most widely consumed beverages all over the world.",butter|foodb_non_scientific,1
261,7200,6,9,green tea,85,93,caffeine,,"Green tea has been widely consumed for its mild flavors and its health benefits, yet caffeine in green tea has been a limitation for those who want to avoid it.",butter|foodb_non_scientific,1
262,7207,25,34,beverages,14,21,ethanol,,The amount of ethanol in beverages has been quantified by density and infrared spectroscopy methods.,butter|foodb_non_scientific,1
263,7214,663,674,fruit juice,607,619,betaxanthins,,"A total of 9 betalains including 6 betaxanthins and 3 betacyanin were also detected in the fruit juice samples and indicaxanthin, betanin and isobetanin were the major pigments.",butter|foodb_non_scientific,1
264,7233,505,517,household-level sweet potato-based infant food,545,554,vitamin A,,"However, unfortified cereal-legume and cereal-only porridges are low in vitamin A. A household-level sweet potato-based infant food, rich in vitamin A, has been developed to complement vitamin A supplementation initiatives in Sub-Saharan Africa.",butter|foodb_non_scientific,1
265,7249,0,6,Coffee infusion mannans,73,77,Galp,,Coffee infusion mannans are acetylated polysaccharides containing single Galp and Araf residues as side chains of a beta-(1 --> 4)-Manp backbone.,butter|foodb_non_scientific,1
266,7258,95,99,rice,49,57,Selenium,,"Selenium (Se) can mitigate Cd accumulation in rice plants, although it is unclear why it has such effect.",butter|foodb_non_scientific,0
267,7263,48,52,rice grain,14,16,Zn,,Understanding Zn uptake dynamics is critical to rice grain Zn biofortification.,butter|foodb_non_scientific,0
268,7424,0,6,butter,18,54,saturated fat [saturated fatty acids (sfas)],,"Butter is rich in saturated fat [saturated fatty acids (SFAs)] and can increase plasma low density lipoprotein (LDL) cholesterol, which is a major risk factor for cardiovascular disease.",butter|foodb_non_scientific,1
